Scale,Dec,Bin
C 3,44,"%000,%00101100"
C# 3,156,"%000,%10011100"
D 3,262,"%001,%00000110"
D# 3,363,"%001,%01101011"
E 3,457,"%001,%11001001"
F 3,547,"%010,%00100011"
F# 3,631,"%010,%01110111"
G 3,710,"%010,%11000110"
G# 3,786,"%011,%00010010"
A 3,854,"%011,%01010110"
A# 3,923,"%011,%10011011"
B 3,986,"%011,%11011010"
C 4,1046,"%100,%00010110"
C# 4,1102,"%100,%01001110"
D 4,1155,"%100,%10000011"
D# 4,1205,"%100,%10110101"
E 4,1253,"%100,%11100101"
F 4,1297,"%101,%00010001"
F# 4,1339,"%101,%00111011"
G 4,1379,"%101,%01100011"
G# 4,1417,"%101,%10001001"
A 4,1452,"%101,%10101100"
A# 4,1486,"%101,%11001110"
B 4,1517,"%101,%11101101"
C 5,1546,"%110,%00001010"
C# 5,1575,"%110,%00100111"
D 5,1602,"%110,%01000010"
D# 5,1627,"%110,%01011011"
E 5,1650,"%110,%01110010"
F 5,1673,"%110,%10001001"
F# 5,1694,"%110,%10011110"
G 5,1714,"%110,%10110010"
G# 5,1732,"%110,%11000100"
A 5,1750,"%110,%11010110"
A# 5,1767,"%110,%11100111"
B 5,1783,"%110,%11110111"
C 6,1798,"%111,%00000110"
C# 6,1812,"%111,%00010100"
D 6,1825,"%111,%00100001"
D# 6,1837,"%111,%00101101"
E 6,1849,"%111,%00111001"
F 6,1860,"%111,%01000100"
F# 6,1871,"%111,%01001111"
G 6,1881,"%111,%01011001"
G# 6,1890,"%111,%01100010"
A 6,1899,"%111,%01101011"
A# 6,1907,"%111,%01110011"
B 6,1915,"%111,%01111011"
C 7,1923,"%111,%10000011"
C# 7,1930,"%111,%10001010"
D 7,1936,"%111,%10010000"
D# 7,1943,"%111,%10010111"
E 7,1949,"%111,%10011101"
F 7,1954,"%111,%10100010"
F# 7,1959,"%111,%10100111"
G 7,1964,"%111,%10101100"
G# 7,1969,"%111,%10110001"
A 7,1974,"%111,%10110110"
A# 7,1978,"%111,%10111010"
B 7,1982,"%111,%10111110"
C 8,1985,"%111,%11000001"
C# 8,1988,"%111,%11000100"
D 8,1992,"%111,%11001000"
D# 8,1995,"%111,%11001011"
E 8,1998,"%111,%11001110"
F 8,2001,"%111,%11010001"
F# 8,2004,"%111,%11010100"
G 8,2006,"%111,%11010110"
G# 8,2009,"%111,%11011001"
A 8,2011,"%111,%11011011"
A# 8,2013,"%111,%11011101"
B 8,2015,"%111,%11011111"
